,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
606,1.6892709107400194,-0.37123656313240794,1.2744645862898638,-0.31299834301232354,-1.1168800733168054,1.4316943506814905,-0.7428165874490845,1.4235158889282857,-0.7153504310639262,1.598557924056429,-0.6022114336624291,-0.6477410935117616,-0.05714579586744116,-1.118264810197382,-1.014819334013357,-0.8152583508317157,-1.2326960762634245,-0.5411819550623628,-1.101953009183758,-0.7535500092137496,-1.3711525581400095,-0.7694274088878258,-1.0619788427116625,-1.0395586055439874,-0.9321996653724656,-0.2911998463701652,-1.249160833829331,-0.03909856055887427,-1.3626988996055103,0.5871366037287481,-0.5759184094403821,-0.55503883875305,-1.5166177311604265,-0.24451365272602804,-0.8598124610478978,0.11468763865754159,-1.179631490271734,1.0442517424999378,-1.416237654045061,1.9112499222131674,-0.42762365146964015,0.7428135442704821,-1.6507162830284137,0.5915394689955054,-1.0870650864856424,0.21063864658239206,-0.5623609249422072,0.27326405500337964,-0.8592796413484778,1.563735528048742,-2.126042506358107,-1.2951674407019076,-1.7752922737418972,0.4547898610786021,-1.2004798643155714,-0.5732691282783521,-0.9110419001479564,0.8506360708539124,-1.1398720356345653,-0.9353631131749844,-0.5678450916594623,0.6702953065624712,-0.837834039443117,-0.140153404190798,-0.9811391241720959,0.9654401281997221,-0.6761687137659955,0.4940014874802155,-1.1202618444435148,0.5613668613906814,-0.9623104974184961,-0.48844398143336115,-1.0125618450017844,0.8560463653941857,-0.9883296016298678,0.5254235426735662,-0.8921502575676937,0.7568440479359528,-0.47153183045939656,0.4206381111112994,-0.574897697033956,0.6150599193425604,-0.9924572562401558,1.0513115037883403,-1.279873765240624,0.8567525720743838,-0.9313153182676697,0.6235767790964577,-0.9204119058055324,2.0
607,1.0811996269646071,0.535111861345907,-0.004629648367550952,-0.2552197345309167,-1.449826814979069,-0.14572505949442813,-0.516536471764813,-0.3673585413013559,-0.6529846571551555,-0.2036621254550695,-0.69141087455082,-0.31036549772580224,-0.08486069794929371,-0.932591934464297,-0.7402667365120843,-0.430813328390071,-0.11464501312423736,-0.9160952451934217,-1.1009013906846015,-0.6738387381092127,-0.540147822310746,-0.47335876159100054,-0.33905147273597186,1.127390674281793,-0.01121259165627332,0.3992441698900604,-0.41431519412102935,0.9955391058939452,-0.5412727797829748,1.1933409611105728,-1.4239631305176161,1.1197540210245538,-0.7268651842563716,0.832228217312845,-1.041950246251607,0.6491102284516106,-0.32967955412061317,0.29830069560833805,0.2698296934169558,0.18318595390607872,-0.10510013480716601,0.28042569125716205,0.13456913454149705,0.32757742912526167,-0.028324133848520425,0.5182574272119596,-0.022749629635311904,0.3264667105960474,-0.38279002524174277,0.8639849540174416,-0.766326579262109,0.30132360090023774,-0.5524693061418374,-1.2586480708105476,-0.54832422789197,1.6662179924346272,-0.5436942439571912,0.21151300611748808,0.20286728625191378,0.9868553350137337,-0.541390316673411,-1.2428935181198013,0.7021618709046157,0.9854715232709026,-0.6776790454607687,-0.30754997623971303,-0.7871150969441048,1.3159586998671153,-0.46466594975045444,-0.005736103053245671,-0.34406998486155804,1.3992490352195077,-0.06254024320128847,-1.0532033610468443,-0.8368318762445708,0.5760411243462453,-0.08596633849197233,-0.5183829110548789,-0.863309135184431,0.45228972521969363,-0.5969813257819294,-0.9054977976417667,-1.0352944854731034,-0.5773386477404048,-0.6196100466685198,-0.8258790663722049,-0.9781306023928374,-0.3869781438834012,-0.8225449582814054,0.0
608,0.7089991202255076,0.3147980497837582,-1.1907898540827977,-0.5660167384496269,1.9966921905092057,-0.757317844413917,0.35110546144812227,0.14483853669666907,1.5620924041523703,-0.7317699420773895,1.3684845264494199,0.6630355651197195,1.0902903946554474,-0.7568473732336942,-0.6078085171312111,-0.09105799403737884,-0.37018223089979047,0.2388522079369642,-0.7850868866905613,0.06588436269936501,-0.47187144424008154,-0.47321580608266883,-0.6435546236731745,-1.1925879656531166,-1.0785431896283924,-0.35054668174334896,-0.7229056847851119,-0.006529814102647163,-0.03875907283438907,-0.009005943099291942,0.21831802418880655,-0.1563959655476757,0.3662404190595844,0.025739714406993755,-0.3302884244666297,0.2496641284948883,-0.4226675986484476,0.5382403925499838,-0.19364103759962234,0.762569984312689,-0.18119703282300897,1.1464840586148595,-1.3332137060990945,1.7436989518933421,0.13805624645955641,1.03464792281125,-0.45679017953154777,0.2062316807550635,-0.9055852775199482,0.22446013685700636,0.40359056702765533,0.5519159706237453,0.6297241410838967,1.7174622346038029,-0.11152974387408827,-0.6953380491754962,0.6276965600459886,0.9866253810134772,0.33658866058380793,-1.3970409812948967,0.26686578395180344,0.3752521163719502,0.2769556284113954,-1.0589332135735336,-0.5271887228751224,0.41636726667005514,-0.14153212827403389,-1.303964782816358,-0.46843009069537705,0.7192724052476511,-0.15828814957523885,-1.2899200297652207,-0.34763236140914583,0.365092330068503,-0.8269470735290889,-1.1094606290103937,-0.20928079160034252,0.7399356909055439,-1.0495143678086676,0.4586424382473595,-0.6235005857276542,-0.39442390742769734,-0.3582348517220318,0.051563707833382356,-0.7807051506231684,0.6922015825987519,-0.7389853322304514,-0.310698564958753,-0.5559161666604053,3.0
609,1.1813601540614906,-0.18614346731749445,-0.025842144228376038,-0.06106583157106886,1.7585690592209244,-0.07972159850113263,0.2650912689700939,0.04872628328389764,0.7459500898623386,-0.10719651740630921,0.390167347154653,-0.36289882805114415,0.271174167709484,-0.13436661775901185,-0.4795118567415508,-0.0006565916911281131,-0.5826654253916018,0.005737360090255459,-0.45987759631401554,0.11954247696769577,-0.3468400996939936,1.3852557560807588,0.6978044531864581,-0.8928318427359835,-0.2862610800311304,-0.1670685791807093,-0.40507354513913146,0.22196687270385596,-0.3146453741452139,1.102388393273915,0.6587709911939623,0.2256102303258784,-1.0655121155904403,-0.0002121797174959229,-0.0066135528111228034,-0.41496955877202923,-0.9990810256848849,0.2888357703085442,-0.3289684296727074,0.6921706792898242,-0.4528635938065244,0.7956755169878351,-0.2598569791116716,0.8107060963806862,-0.5707334024880044,0.11539883258459034,-0.5626569290497222,0.19268557208803622,0.5293362712829032,0.8658129222831109,-1.0216284811635135,-0.12083778950065857,0.42493992873962255,-0.055206734048603684,-0.06912840039860949,0.2814457772292708,-0.11582246537190076,1.2379922949181557,-0.3279528349356892,-1.3199624370235052,0.7615171573336551,0.4977707177990725,-0.04933534107457285,-0.25702272686941235,0.4302854768016101,0.40666636505187104,0.49628573779337765,0.22938050422136305,0.07374113345121619,0.4522021721875304,0.08134785355363212,-0.30376858113100935,0.48761936709066606,1.101369488108486,-0.41200214078974595,-0.612775704102639,0.7806645584838827,1.0727866062644955,-0.29664965971423346,0.7151243316075113,0.12958576161009083,-0.5629434165764928,0.1566343932577426,-0.14025676028003461,-0.4531737413769682,0.24365767457363427,-0.7358636786612277,-0.51719193087202,-0.3828622337316638,2.0
610,-0.2330734441868779,-0.5070531004141712,-0.8876903622127584,-0.5371301473202,1.7585690592209244,-0.7419492151211904,0.07753780891270992,-0.16981282338482245,1.351188294688977,-0.8683050264847287,0.305501261771865,-0.4694459754859652,1.4000855224506963,-0.9169321834142445,-1.0382852080042155,0.7295607350877698,-0.41412386132589246,0.26045868980531073,-0.04501631430975876,0.8334013553430184,0.19695349415715996,1.2890035256618155,0.7128538478330895,-1.0236897661422555,-0.6702783704158114,-0.4595197554104644,-0.46499412842970383,0.15786318914048106,1.337142896560593,0.6418693786573001,-0.45673867592283873,1.2777969704551737,-0.9192106687547666,0.9508027947038531,-0.6638341618035138,0.20891825165821226,-0.0303201219445374,0.5074906226129798,0.8119953091966524,0.21152269532440862,-0.25640007409812754,0.40569139307365265,0.2949658139197371,-0.14669939626497844,0.38905851143708525,-0.44352773470434304,0.10967070081946345,-0.48541573331273724,-0.22065530204035383,-0.1825880515188891,0.6604685594656415,0.6498040109494498,1.109600779190086,0.27708049684743924,-0.06484160057925105,-0.9481786835015011,0.8962974084753985,2.3700928871149736,0.9431963888382439,-0.7734248379277027,3.009812039445525,1.1244537499051617,0.2793565945919262,-0.8525562564409264,0.04968155166779636,0.39914374046226225,-0.2533375158826557,-0.928053568875702,-0.10186675280425024,1.5338590106752843,0.5716765882813674,-0.7280328353562839,-0.3795368501117246,1.1759217952530112,0.3162252597796646,0.07188338873027543,0.02372872633316642,0.4654382235053085,1.198329886657716,0.543144523868746,-0.015483103040337886,0.1096938077804034,0.798989979065302,-0.7931126992257113,0.17173431047231327,2.1294823220075427,0.4118081984139661,-0.6622258753833116,0.1871100781062512,2.0
611,-0.05197601587981965,-0.18341966314680194,0.9633938295911695,-0.09312593274035352,0.12572473038699955,0.8017232542728688,-0.4364913812414015,0.18476087533175387,-0.790105288147581,0.6271539816591827,-0.7588551884865848,1.2204185848730797,1.411975738234167,0.3748292920866294,0.2653423464996064,-0.9012700261855339,-0.8077665515348686,-1.2225618817941155,-1.229951913378895,-1.331482939493574,-1.5717300868143174,-0.8588094979199725,-0.2906687803301234,1.2584283441104986,0.0046817988535724255,0.34764167898480514,-1.2139214330599781,0.19069399558804376,-0.8581965355262139,0.39872759728275503,-1.2195203168492592,1.1808999810933742,-0.8700240948524274,1.2358047763077482,-0.9317452037614858,0.7823414483785878,-0.874961872445324,0.9302242853625112,-1.0258833104913971,0.5584367303991349,-1.2337990790650424,0.5971691485279145,-1.1226321719955181,0.9185201320655155,-0.6549073211325253,0.3909539790078161,-1.591197830540982,0.7591612427330203,-0.7695469235181148,0.6948489011881877,-0.879183754511385,-0.6531692108613268,-0.6701990487225555,-1.4745978921515952,-0.7304297765572825,1.106046677662969,-1.299799805093602,-0.6980710261448045,-0.668712307038652,1.9121515149065405,-0.6879901772336635,-0.9904148299045686,-0.6619135640065567,1.0338889697702165,-0.3990338985269631,-1.2594515378273945,-0.8955528321651348,1.1144553216684172,-0.8095647722933618,-0.7444961169370982,-0.7062230115226621,1.6373959651717742,-0.4910973370011211,-1.0268313551391681,-0.7546329725626408,1.7348630006349106,0.03818519107361365,-0.5148211896646102,-0.5810557895734522,0.9610400585885907,-0.03429270004522427,-0.7282416636198238,-0.48663957135866065,0.6237974111097512,-0.06055605372420235,0.46957652194996763,-0.1272183399094331,-0.45687111085864207,-0.9310690115133682,6.0
612,0.04555569624392018,-0.4018226612080768,-0.3779436329551278,-1.1931001364448708,-1.3710492377107655,-0.8876183742807148,-1.2512690575861776,-1.2835569466367718,-0.8830218384074142,-0.9759177493500064,-1.2125510707075648,0.6427627317444374,1.2589883539586628,-1.2984987689364866,-1.0517538870990064,-0.6961262861797992,-1.0837599215327085,0.17565707654936033,-0.7449793281379864,0.08621112565718515,-0.8374540153769232,1.8449320146825638,0.6549359274871618,0.7048701769972522,0.2175194835361876,0.6063792685496103,0.977526930942192,-0.6755049000461607,-0.35525846465716737,-1.9263250191099204,-0.3783693058398541,-1.9286831553271828,-0.5268759424927884,-1.2016851043022063,-1.1495599395653506,-0.05074300560656371,0.7489699693718888,-0.8731842322391612,-0.5629867461320847,-0.8049176697201939,0.6323491406317413,-1.1310845024268883,-0.35045626230805466,-0.5653768927656848,0.7720657875534049,-1.010999249371607,-0.08240158487722105,-1.356535686985934,-1.0063519867137456,0.2623888124262712,-0.8348580563062044,1.7056427360246844,-0.5208607284571047,-1.7338688002195817,-0.8315666381688394,-0.31083353893672155,-0.7347342376769342,-1.32145313726474,-0.08974352763289824,-0.7071282403135074,0.04314499898601738,0.14668024823313264,0.6024810832197761,0.27965766787389273,0.17956647169873508,-0.7407194272912454,-0.06173946819113876,1.0032829052387982,0.049686175889863175,-1.0352648695130775,0.19177545513653735,0.18346988338604084,-0.0989681297212576,-0.9554482227234258,-0.442138196628171,-0.1532129078090653,0.11633237150501378,-0.5812007714523827,-0.2405412620778108,0.3156582077341425,-0.2656673185702373,-1.2839258396428772,0.13387262063596833,-0.09172976989248305,-0.05769475838798902,-0.30005065094319866,-0.5595865170659429,-1.6486439098658066,-0.5380305344650533,2.0
613,-0.1967638651289388,-0.6408346635368846,0.5139413591404421,-0.08408092385354424,0.12572473038699955,0.2989505410732783,-0.6453809219972698,0.032931179550296966,-1.1935443720489154,0.4006745749124185,-1.0512399630489513,0.9889892740081406,1.2502448763921408,-0.2118621170871839,-0.03249275311351092,-0.07661418575039233,-0.45740566721780807,0.7427388272538199,0.8804280108652018,0.7074550755002741,1.0717684446264923,0.5428490112017094,0.10187290358132085,1.1858909052033182,-0.13322173683898755,-0.9722183289240195,0.967235619523861,-1.285504077609184,-0.0333779432130988,-0.8241357945303752,0.6803691707473842,-1.001831536319272,-0.1209636111249318,-0.7767605572180051,0.9510554627054265,-0.3309377661214317,1.4679935229829966,-0.6297109062879351,0.414544284677362,-0.0361947701262669,1.2297955240951832,-0.7944505115165884,0.7999781758274036,-1.7412197508444462,0.6916156630577879,-1.54463792949454,1.3499346196152195,-1.102474059619624,0.43813434970359294,0.229828015837839,-1.1287738067266264,-0.11092804640296967,-0.6063782708344889,-0.49214175539691274,-0.7062726802930295,0.7047031874140768,-0.7569355159329367,-3.080618914326135,0.4058642771754338,0.8557120327067151,-0.24657045415514725,-2.798190810832899,0.4029095487273608,-0.19336273234075554,0.4373544311523564,-1.306073410094974,-0.4408005402920794,-0.20355421274219276,-0.12175605769680244,-2.0492391905938705,-1.0187343791259442,0.34721030955334414,-0.04425808697254548,-2.3562270095459255,0.7252267715785979,-0.37880003314932664,0.1692400736851192,-1.721375381403572,0.03750514012786376,-1.3276388704842683,0.09338871272705647,-1.417992839070529,-0.0035161274548429714,-0.6597788317537385,1.5687581945764828,0.15078820251794287,1.173774871846832,-0.7475982261506593,0.3211337553252629,0.0
614,-0.30426592871944763,-0.26009041563226526,-0.6602502564045514,-0.6125726085932423,1.7585690592209244,-1.0279121552975197,-0.9954059981786576,-1.154699720587192,-0.9050678816424816,-1.0822669797568438,-1.4257895108028045,1.4204362142481515,2.1438578333215785,-1.0736899845949477,-1.0366444087673417,0.6475557991409049,0.39920780510687615,-0.05080038168029357,-0.6274408666217206,0.12240729469926157,-0.408738850838401,2.244723188396545,1.807702547957637,-1.1691327529374098,-0.761509713766941,1.357555024254077,0.7348187982382038,-0.10964695734529253,-0.653714585466426,-0.977043465510897,-0.3082642177622377,-0.963155512569586,-0.3565647625611361,-0.052014842644506544,0.1694980787811501,-0.08179860689474193,0.05546420811176136,-0.025794619386605617,-0.0019043726994615224,0.8630656879761295,0.7274162824602757,-0.14601860336999192,-0.9624026228754291,-0.7410786739979037,-0.5826712682791058,-1.6002843764472863,-1.246949665463185,-1.0157128111030642,-0.8226206230448572,-0.2008557774620018,0.03622286179039469,1.3780260201343828,-0.7966027263719402,-1.502269094653796,-0.46085228854871757,0.29620819781399904,-1.1038585256458753,1.41757701889252,0.8308600363559427,-1.7088597109929928,0.21054808671847408,1.2844972419981213,-0.9340191006366622,-0.43019278334420574,-0.3096770946990459,0.9426325192741624,-0.9152072661260533,-2.295109241835452,-0.05036450414487756,0.5396017301824986,0.12929509567011038,-0.7401257196727328,-0.38540073407160724,0.2805404369640859,-0.48871854948029236,-0.4746133404322134,-0.3295893792487107,1.0300565461551487,-0.12425485618791104,-0.09020217451187748,-0.16962499411281445,1.102509674116034,-0.40222553174632847,0.38172020315690747,-0.29154819363173246,1.5519009400416037,-0.27723120253749317,1.668526478328168,-0.16419841325529055,8.0
615,-1.2049686994710613,-1.3111951826366763,-0.4087924417566005,0.0972010894120369,-0.14641599108532102,0.13751770297330598,1.3216104948117593,1.0895968638963165,1.9539610297705639,0.3763015513940702,2.4036345591243107,-0.8350116186933627,-0.7499241922826579,-1.5569394207705798,-1.5644972208353138,0.16103419329005877,-0.9151007390814972,0.9123371442610588,0.10215376901219186,-0.25458653690135635,-0.09478000005679985,-1.0501183652306514,-0.9813258995965439,-1.160718210961403,-0.811122932062415,0.09823676674401538,0.1765361128236448,0.3030196036804169,-0.4079556836352054,0.7821721097957858,-0.05352708301854043,0.7023083564490025,0.028335428768184776,-0.03744198073855222,0.1815279154483832,-0.47832393053069505,-0.8127079599728413,-0.32127837840767287,-0.27436016724997053,-0.6148935941013192,-0.1522562377993955,-0.6922347985536417,-0.21224731231748487,-0.2743080514442882,0.5849205281498399,-0.039156780917391776,0.026971513580255065,0.5793219777715247,1.4090096245267745,-0.7453189717748507,-0.5630242066235716,-0.1653961849431298,0.9658994495829522,2.3856129813977134,-0.020076439985811052,-1.210955861944595,0.7039061455415501,0.872262330385727,-0.3391641694007689,-0.14618678290363743,-0.4133137181956567,1.294739353969437,-1.0517617612083003,-0.7381776443791659,-0.9803472050406793,0.7206004094538835,-0.666928599087597,-1.221626737813751,-0.8805281305836459,0.5929067781052495,-0.885453151912277,-0.19553018024078772,-0.48524344860497737,0.6342576781848757,-1.188099158551695,-1.725678209851837,-0.33177812398394807,-0.2476770103609585,-0.2579584001551654,-1.1317595755862002,-0.1302894819664715,-0.36066367545460964,-0.5381190467554381,-1.4234131206218736,1.2811826326679385,-0.047228566703734404,1.0095602346709773,-0.8317030397237886,-0.007983759379056597,9.0
616,0.5407846502197641,0.05394518868800545,0.5328448647221454,0.2501508553474041,-0.9308216000349524,0.6710419753732686,0.3701674758258921,0.8403143878555056,0.5622227588064236,0.6093783165855834,0.6273006971492789,0.04777949675633052,-0.12379759049517064,-1.0461026823262107,-0.8703197027764097,-0.3431352642955442,-0.16292384847498853,-0.2987846960197503,-0.3494612658109922,0.08833108182784277,-0.40874825908965856,0.11735858207688045,0.0940201409294165,-1.1206981282735393,-0.8999243191017506,-0.1556405242811638,0.5583317898552127,-0.25727851118665335,0.7070941738241701,-0.3282275703628845,0.5916704902592236,-0.1788650790835594,0.8873519111193782,-0.3216198180072582,0.11386278066187387,0.3843393578953989,0.6479128344814257,-0.017413025482712407,0.13000923442128148,-0.6009787280782757,0.12605947421458832,-0.7846275245328316,0.19280388077054478,-0.6387741899123742,0.20700871243378577,-0.31715951239424156,1.0107373914825104,-0.3931135733797347,0.6291467355159758,0.9351692863961976,-0.5033798620410861,-0.6172782775071993,0.02789089622139444,-0.017567620533255123,-0.06395268946642242,-0.9607563308824686,-0.4926175165264965,1.0841251457170307,-0.05996025196907485,-0.6630642609442216,-0.17921625000996308,1.1484246890666756,-0.6336103310435566,-0.6397291115887563,-0.2217125134002353,0.366688026076091,-0.3300774838732014,-0.650131521083962,0.7960055955122494,0.04653392970738304,-0.47707614767629436,-0.5933924459125304,-0.03399129226088149,0.6842076698480054,0.012303175170336859,-0.4735880231086626,-0.0584811751488464,0.09668188211770391,-0.023348662097135948,-1.7365390435740538,0.5952571348765915,-0.3421528479565706,0.3591976217611862,-0.551177383232262,-0.25798068018693837,0.19203852196779309,0.1510809906455258,-0.10766085270568686,1.059302758526956,7.0
