,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
661,-1.541766011618977,-1.2027179599510094,0.1852435253231968,-0.8018365674524535,0.5937719251523482,-0.778204738470854,-1.2184732559775435,-1.3482423180314114,-0.8154602728973777,-0.9385364395574615,-1.0884659532997334,-0.7448781545054577,-0.13196427173333156,-0.5993099643349677,-0.6256437087377941,0.43693993854053587,-0.7065199850995425,2.9040584572218666,0.38586202631462063,3.310479511560182,0.8742574248901877,3.2902658696575084,0.7013351790146511,0.7742589387122651,0.2912948644240326,-1.7607293833970792,2.2839985319468665,-2.617028059621467,-1.7241663977235864,-1.5613033810388293,2.390186502085035,-1.8278387065100383,0.6800522163380645,-1.9296919274435167,0.8058345317746018,-1.8858095019513403,1.2735427931360646,-2.0687472482512335,0.5676353987365006,-1.701910619625237,1.74261314044891,-3.2449833797876146,-2.140588955648297,-2.9694549299828585,-0.19167339249639964,-3.122592880650741,-1.1217854165769099,-2.832449530587584,-0.8973089886444328,-1.8168545820852373,-0.03259166919663827,0.8392454974773828,-0.9985492446179417,-0.9153897833207018,0.14075971831629666,-0.125215319446307,-0.7547119335050615,-0.09880289584091655,-0.3679384759677451,0.2944750377301013,-0.03677423124422026,0.7236464945766389,-0.7981927514973383,-1.7805506794460977,0.4042674493347151,0.8023780931758914,0.192881859127287,-0.6599481256934443,-0.15217834031460425,1.2322962884477546,1.3999432238997231,-0.6024615140192752,2.8142805645203413,2.428740460761962,2.311333122392874,0.017098557755983578,1.5152549292270265,0.7074669392535624,2.5826848454140983,-0.2947456844660445,1.9784708607038572,1.370962022843113,1.5069826854711892,-0.5745369351495134,2.3811374826797667,1.532042734999943,1.810738615156371,0.5324424924216745,2.821327503731997,1.0
662,-0.53432834765287,-0.4064356460860061,-0.7930037267715215,-0.9031511740020857,1.546483144002767,-0.8109960276550733,-0.5008913821140866,-0.6884170456168974,0.40400987023269014,-0.7225382798658433,-0.07706079061050355,1.0578588907047854,0.4238689098303868,-1.2261625286940234,-0.8740848721164286,-0.2573092889477411,-0.509135611721119,-0.7512977510144224,-0.5704234884820814,0.013829586180754501,-0.7386762633802839,0.6653126873028761,0.40900600214907223,-0.6064780825193105,0.151722693366146,1.5948449944604295,-0.25865906585418225,0.34375706459325245,-0.25097311606903067,-0.23588972599958125,-0.6212416259648782,0.21879708308566312,-0.3641703263377238,0.4471228920031461,-0.659252574515914,0.07166812910375905,-0.44524490287281004,0.2620708232887604,-0.5566431459213578,0.4118155379831275,-0.7508565077760081,0.8067566615276963,-0.712443878985118,1.3706952179638074,-0.17665428726614416,1.4019994541494285,-1.0322882268934361,2.0288656652289956,-0.7945523868407772,-0.20389030277110456,-0.2761786075951156,1.0080816163365058,0.4250003944655936,-0.25461019021773007,0.22156285226620262,0.48689327017581185,-0.10920128311501516,0.05511690348892054,0.4071620830839611,0.296533945676125,0.6378841387840313,-0.0869087155686945,0.215464862020049,-0.4522354414488861,0.23831120608122286,-0.7643386670884493,0.24338838017580286,-0.2901904302029273,0.1665870407914443,-1.3228811438128196,1.0756869241812193,-0.02615036496197818,1.0068478584947884,-0.668563974332383,-0.4787595076100558,-0.5109808683044017,-0.5667587089431824,-0.10497792030606214,-0.3104528342860774,-1.3122025349359083,-0.18830146659625557,-0.39352367379093445,-0.30321006162084285,-0.9018898456386726,-0.5937927340258409,-0.04796784509358734,-0.361905703265387,-2.101926162199776,-0.7096463019010183,2.0
663,1.2911642840403381,0.023237789225965096,-1.146147160187607,-1.452457127788511,-0.9305660250083228,-0.8943233264116909,-1.3780730826651701,-0.39198240767106246,-0.45566828840358004,-0.7976627531312079,-1.0149413607991993,0.05251649443753309,0.11844882974601637,-1.0295338210598626,-0.8800931021140591,-0.5311621167896254,-0.944021198239387,-0.6324807966371052,-0.9101676123798614,-0.5028076265029958,-1.2220527319549617,0.204172909402996,-1.2261130523901032,0.5303180163508925,-1.2175571478329692,0.18574784991676288,-0.2407528399210169,0.11530293615869631,-0.7127308184264645,0.054508388443555836,-0.7234648695030423,0.08446700858441378,-0.20714409559995833,0.17784200388284607,-0.6819283425845447,0.499302685143182,-0.468386959157645,1.0065449444074746,-1.6973987160639024,2.0739513179472553,-0.8263529388619201,1.6559855781591808,-1.2370356410989494,0.8553117734688664,-0.2545410830014411,-0.17882937843834742,-0.9946737761739105,-0.43660818298599,-1.3406418715532824,0.7227735310093342,-0.8932018670023458,1.0533790926766216,-1.0771929713287165,-0.03724178148324566,-0.4387952466353522,-0.06799168444410411,-1.7243590230087984,0.44823721202541555,-1.68237831986792,-0.48037263383923035,-1.6702351849952382,-0.34079125550490363,-1.8913869721312726,-0.07180437628331861,-1.5418271015604599,-1.0872947605289263,-1.86635735836788,0.6460648169178907,-1.8134778199112827,-0.9030637092133946,-1.5373280642291038,0.5434836023749987,-1.2247238493876194,-0.5863677172938693,-1.0824836344510032,0.6169076256254603,-1.0530770045812115,-0.7352220950991388,-1.1485477048807942,0.3842428541239513,-1.4219840701817814,0.39159356741857676,-1.28057873075503,0.5890899004252335,-0.9946303758426405,1.1652031657608355,-0.9144191103016313,1.6613513098466215,-1.1061712883508308,5.0
664,2.1743840511964088,2.1095477571583485,-1.5582797149238887,-0.8499752820654186,-1.1175131321034992,-1.2429295505513407,0.10898151834510991,-0.5248960330722192,1.455518382819044,-1.1365551513463714,0.9092940125918058,0.836370226944185,1.4297141295772404,0.5825254990165187,0.3858090953421942,-0.030021352682862497,-0.006730291744384554,-0.4438880858187628,-0.3471321538833997,-0.5256643015317811,0.5207339519520067,-0.5364832777086718,0.07381739500037238,-0.19669207579993822,-0.8835656775158418,1.509541030305597,-1.4853521604276305,1.7103420778947305,-1.6702216818594375,1.8157728871324865,-2.1274775223329407,2.0284458268799157,-1.7217773394825846,1.8886442451685352,-1.8085871115466743,1.6291944500257407,-1.3954590765536097,1.386679153917411,-1.1098202092582723,1.009668050916875,-1.3295529419513674,0.9154770827495198,-1.3930600591421693,0.8944666405259056,-1.468996992437947,1.1689897224616201,-1.5488966085852527,1.2404698356003605,-1.6224806770494171,0.26101316578841205,0.3757622281977091,0.579105599998045,1.1119305094519392,1.00541877497424,1.193176762317248,0.523187943536476,0.9258821344371143,2.018941732686741,1.5726445476531403,-0.6448295636232568,1.0968261115394553,1.6955070475991203,1.2085187789903824,-0.2859935936217119,0.696040223627242,1.2242215037252058,0.24832177410555678,-0.7158004895170513,0.7958254202995223,1.4076169228086701,0.4861892356813886,0.06443672185815168,-0.07973322686217862,0.1080350840862895,0.7374384550289106,1.1458486644818673,-0.185801233118361,-0.6063644615689603,-0.37318325505116984,0.7451861714821001,-0.554221806650286,-1.0377510802468703,-0.6009132530818312,0.1463312236821877,-0.44196322707856417,-1.078197809013594,-0.4571719935421809,-0.1003585776060931,-0.420623363334462,4.0
665,-0.017308897811882093,1.6545998193652356,-0.2809147045673214,1.6267343100757186,2.0109298631923473,-0.20040370115264966,2.127978732768396,0.3343473229081126,2.6927098355021166,-0.19133758337822918,2.5758704384336104,0.11168172420265975,0.5637673170476678,0.0845924322420442,-0.15130002350838892,-0.015228548979960387,-0.9948732247479436,0.8162900625003516,0.6659276155588539,0.7695320753755356,1.249078486130404,1.0753366660086232,1.91459204871746,0.016926464201291024,0.8300037707013243,-0.13360912890067161,0.14114896649198777,0.11372470417772003,1.0752919547263735,0.1728679827434152,0.002129863922539473,0.5856307130737737,1.4645393409382232,0.0780851098099292,0.6985481983263638,-0.7759039743655074,0.3939929873603567,-0.5799174760325982,1.4479401783940893,-1.3858240946913027,0.08808949122875401,-1.6957565286686143,-0.06918317923909116,-1.4521825207021812,-0.7173298223965004,-0.007285061394015159,0.8918010595275178,-0.0018274152215860095,1.1370265068768195,-0.42990183739090215,1.9806013668592726,0.07531099713824857,2.501161270222901,2.3214698399992177,1.0096823341154735,-1.1115372879271301,0.756368678354875,0.1299080244922476,1.1873438339293212,-1.1050327854556186,2.061514176085298,0.31887148786906594,1.51591122928066,-1.4799947809239997,1.6885402547699195,-0.27975597617708364,1.4197136500320744,0.33777956856330477,1.8919521503422987,0.01681325612221661,1.6548267192334525,1.1574024423139992,1.7088487975942888,1.0475987862861045,1.7315790231677388,0.41198828304845314,1.6578692598454805,0.057687969615960816,0.9426658645062681,0.7008694383597233,0.9894137976165757,-1.1486077133037866,1.025058293679882,-0.4974443511604385,1.4298235170388542,-1.062155160229984,0.9964129413928798,-0.2101368594385392,1.520044564193462,4.0
666,0.7197671245320882,0.8020797646176133,0.16182497604149632,1.169139335023957,-0.1424140166866117,0.5300313052959741,0.6665138234832005,0.21299952824809132,-0.1521307384482682,0.49006471602304197,0.023938985789076203,0.881265970857662,-1.2529858172096395,2.0755107095812266,2.7523391668515838,2.5927310726499506,2.095601215133807,0.9367899257544651,1.415187083422205,0.37675448205164314,0.7951630763898625,0.12980582483641429,0.30041896841335125,0.9502632980663099,0.4656337062333855,-1.0409833990411372,-1.662932130432787,-0.359995906901902,-1.3061669501751654,0.21644496211783204,-0.5245870968795239,0.8324372554793102,0.08412436551810344,1.0697671349378703,-0.4596964728296128,1.6275494436169415,-0.9569451641981978,1.736733342684482,-0.5193974793205675,1.2473369026304815,-0.15082325533688645,0.5185143030561618,-0.258902501158451,-0.26331273810555134,-1.0154332478957797,-0.8965165005319651,-1.1510215176967606,-1.5213812435314191,-1.4344019284020972,0.24031593955684588,0.5442809252102178,-1.741795659400591,0.9508072983611635,-0.8201692821879208,1.2154390285364756,1.8288012268068459,2.01117139066455,-0.28386898968373625,1.2216826953727913,1.391347776950794,0.6266350716474097,-0.10400937481745913,2.0159736523239555,1.0278633711952998,1.011371888885975,0.3129764618918202,1.629643732640955,1.4440362407475327,1.0253636595677806,0.30655454366826274,1.3901352181326068,1.0591501969309016,0.8801916747645234,0.6363293532710522,2.067200474640562,0.9172667322957451,0.9617668133853048,0.5964902421888711,1.2664458762314765,0.13253996316259234,1.561128134949059,1.3364954381571832,2.961354994334756,2.3078195858902775,2.968214203935195,4.714393888873276,3.139413296770006,3.199547712022454,3.052649804994154,4.0
667,-0.3808550049803167,-0.7236463162738516,1.2002294508686921,-0.015553382747827216,-0.1424140166866117,0.7933342074018468,-0.37436000178177703,0.4510694206714761,-0.8047447185789899,0.7689236275378781,-0.577481268736046,-0.7134135737297587,-0.06481472061675059,-1.591234809169075,-1.4817807007649408,-1.010114806383618,-1.1340848700471775,-0.3409228617703446,-0.14476004613054042,-0.3761320882663525,-0.4925158910969004,-0.12947780107385887,-0.35114362042205266,0.9933353866385988,0.534739210633265,-0.7126202527478903,0.32464015254903483,-0.9705674078098281,0.38939125631620175,-0.749761483782029,0.023985921036354135,-0.24118527945046603,0.8021125440216056,-0.8052517762269259,-0.2550944243387201,-0.5616711496876984,0.5415649316364527,-0.8116178432192561,-0.4311845060941993,-0.3366250775001325,0.705555852152874,-0.5986529522222933,0.6545170290998156,-0.6891417059698041,-0.041950410861577636,0.6277131908149306,1.2310675681492675,0.4327220052183757,0.6249516316470188,0.5819642402568981,-0.9238494930701439,-0.2606896035368933,-1.013350930313116,-0.6233060726257562,-1.1361037152217286,0.6630991112908159,-1.1832630260128285,-1.6437613293647004,-1.0170356457619623,1.0457544947315338,-0.9196497302805038,-1.5600471330346501,-0.22875586128365785,0.7004073941777277,-0.3440138906675699,-0.917028148483812,-0.6891270725268318,0.855672302132237,-0.6710613990413521,-2.1311380734757934,-0.13718133288024564,0.6825636903268925,-1.1316876124816029,-0.9179570919648483,-0.3743105314778448,0.27578134273555927,0.1318642770363187,-0.3204934646235434,-0.6909180900901338,0.32775579064353405,-0.24967333840932585,-0.9485203506208965,0.7357244330478748,0.6761157356750883,-0.2233195466861017,-0.041240598990477335,0.3902931642321845,-0.099595284892815,-0.3352392339787052,9.0
668,-1.3860555062452766,-0.9262267471106226,-1.007915546285888,-0.3700016677508262,1.334164643801817,-1.5999981819538427,-0.479675261073805,-2.1064793047439676,-0.2899658098094714,-1.6865622513136158,-0.6984471339831806,-0.031905655647525746,0.45610393975628816,-0.4705901064272376,-0.14209244589812997,0.07278931295319338,-0.4064616716312429,0.5330074302496999,-0.8250401915968134,1.4516318607471557,0.3144202837203852,1.4661942023520582,0.7036401690110767,0.25841512030141806,2.4004758215228996,0.021025918919284806,0.9281557469366257,0.3235141476306755,1.1116334737468536,-0.36981374601444683,0.6353106338902774,-0.4747113032083692,0.04269631158201984,-0.4783259158686216,0.5518734754186068,-0.8160654314184556,0.11689415096909711,-0.9537349891448234,-0.17621755170290213,-0.7415319611251653,-0.22542184902953072,0.9248356797446383,1.3364031523771476,0.22188561171229626,0.6503457117694705,-0.24520120556634276,0.32368886553149984,0.33597688344325916,1.238981121883971,-1.7443730126153718,0.8748501517691671,2.1498444453601877,0.8659159514849527,0.006251272870628713,2.107404883958478,-0.7910884666657401,-0.2322440981430891,1.062527496368696,0.5619653478865186,-1.4523347322601905,-0.7460199737677558,0.021814596182600107,-0.10175517834254057,-1.5565240972409402,-0.7086276577223062,0.965658053063836,-0.03403024317046009,-1.6594720991526863,-0.2854744742713407,-0.4497176510830392,-0.6622406295723418,-1.7056863211538629,1.2453717590551867,0.429822886081644,0.5100676372820294,-2.100592996700086,-0.12979741880787574,0.04726065391898007,0.08094563152093137,-0.9666529407161165,-0.1245679238234067,0.9513165905959864,0.2345304726171026,-0.7506625224379369,-0.3541541053160938,0.8080043008163904,0.1945074573619033,-0.9130975941566324,-0.027873693366132737,1.0
669,-0.18659972868174526,-0.7518652559844737,0.18774929125599335,-0.38241640248399705,0.2777506428019654,0.10912022787835769,-0.3902389105213493,-0.03688787528199987,-0.5753162075636143,0.1445753658544679,-0.44057793155591174,0.018488382932184366,0.0925006809224417,-1.3286083494144891,-1.2800686523899194,-0.4106456590599372,-0.32349769328836214,-0.48255602309988244,-0.13021123346460944,-0.42222918021483846,-0.23233222158871122,-0.7734436435200969,-0.5105269813197056,0.9780076244921276,0.14759615052397476,-0.9666125330954976,0.07320201984899091,-0.5077351547737313,0.46430174681037395,-0.04469498959168047,0.8337053674623837,-0.3499729286355201,0.2199026809440877,-0.27745956715448966,0.47784709114131335,-0.21859335910527875,-0.1545101300830836,0.43680245287722447,0.7539261071272996,0.5100742300215054,1.134606378444411,-0.382409659909809,0.6778876059919897,-0.43850178226540976,1.1619567541285611,-0.7845304857849332,0.2316537484525121,-0.6009303993940365,0.7491759766971018,0.5487512276184038,-0.7508664696254418,0.36371348239860235,-0.7395161801218452,-0.8168010817437169,-0.7996824948111493,0.6415411133365142,-1.2224107367791444,-1.4648561965506124,-0.9582174415023136,1.025539333892341,-0.9954137229327581,-1.3342288484516183,-0.70787703745875,0.5501915689289013,-1.3497008053666353,-0.6050988886880884,-0.37221655871747583,0.6160696139312661,-0.8425534522129697,-1.140017064611978,-0.8514673348008175,0.7662587621983398,-0.8251917555582723,-0.997223643163273,-1.1027122855691214,-0.5229594568131634,-0.7189752455647412,-0.9540365455168216,-0.7730538896253739,-0.7399775262861736,-0.8104999411176339,-1.6702168044589913,-0.3322221345772261,0.19736197464228977,-0.45123918286798176,0.12566951401863422,-0.19270374766745857,0.07173761544876978,-0.33047672339648265,9.0
670,1.4111944381391013,0.5101358718485515,0.8939340673313058,0.2634501868238639,0.5937719251523482,0.8636143392551967,-0.1642752976239688,0.6752169869707476,-0.4508893259449612,0.8436316728766843,-0.0865568558131282,-0.7385816133233497,-0.7283437534168758,0.3229862287161589,0.11548646271223321,-0.5645081869113617,-0.5702815478807943,-0.32509591812309235,-0.6683021988036346,-0.5013476890511208,-0.6205051113415399,-0.5867294827718256,-0.6816717452975866,0.38119680859392235,-0.45111112591671526,-0.4139798376751837,0.15378473544811713,0.10242490942398051,1.2426485308354613,-0.7057641824414733,0.20894816451037915,-0.9223987051447604,0.44234999186248797,-1.1047943789123507,0.3633884523187014,-0.43306268029845196,-0.22969384164470258,0.43382394046229217,1.506564536295983,-0.29420348755429276,-0.2205897793500899,0.0038713689205324784,0.4880043647840067,-0.17389125381275783,0.03182259101210903,-0.07037088065564265,1.0173504142669094,-0.275188631400113,1.287104066362832,1.2425858461939159,-1.16895126311996,-0.8440287311321346,-0.6232810606557931,-0.9230265402246561,-0.11138236566623648,-0.8656516730792146,0.1400590780969475,-0.12460559250203136,0.6604152880862505,0.3146943861786756,0.8663431308523843,0.4613434065587317,0.09602418110494364,0.8750858607595156,0.2188307232602997,-0.023347914417016502,0.4996236728975002,0.578191739865262,0.2515147206828502,-0.03166037012808135,0.2590911526779226,0.40724349449853714,0.9388254978138131,-0.4771626966498604,0.2938748826884648,1.769072115456803,0.5647483479303311,-0.420870646577928,0.28253352057734643,1.1290612402202227,0.5433474066791761,-0.524118174737896,-0.2104180042353903,1.2103095451796713,-0.37917022275285833,-0.36874599004059216,0.24290245289616647,1.7148714234885245,-0.4359236164561991,9.0
671,-0.7781080447520476,0.00662688475561889,-1.1324879098020617,-0.476392766241288,-1.8095189559477416,-0.9734790271967679,-0.7332246162103973,-0.3158980130566869,0.37343758233389773,-0.7836121022174511,0.2943359744453645,-1.246962107308907,-1.698058039885998,1.6093987831017467,1.4018826020435822,2.6435426835275164,3.043341673386779,0.07425503921372927,1.291555931908633,0.3778668149680371,1.7110852712776434,-0.28070041767145154,1.744840216253741,0.85311471771869,-1.1360477856624596,-1.3461447014065495,1.4847908443715672,-1.4789528600876942,2.2528935416597746,-1.4933167295943206,1.563572368560301,-1.4627194737522524,1.373780004040623,-1.2204865165088885,2.334003608968664,-0.9338772040449885,1.4467721445126123,-0.471103474023056,1.202939109674077,-0.02456246344862359,0.353655125497942,0.7382741803948495,1.9518683171712727,0.3033871619358515,0.2597362467214891,-0.021411994411795636,2.1567690323076643,-0.7078713765716579,2.797659509531169,-1.067223512565026,-0.17755495723784925,0.0777238561880625,-0.06439787652424464,1.3473706794080502,0.8492086804605921,0.21746310244917663,-0.3697317531079652,0.9651311901421682,-0.8774888671024269,0.3693276830101398,-0.04595219428556905,0.7760582279370467,-0.8017636588391877,-0.7343893810054448,0.40835960646801445,-0.9838158086850702,0.9809187634385482,0.23716884744933775,1.1580166484259347,1.0306852940997497,-0.7118483897928445,-0.7305864940337079,-0.0406605462458198,1.0491997360749674,-0.6167455688007164,0.7164763977131634,0.317062487292842,1.6939762815665356,1.2823006408120698,-0.24772100503723474,1.1217099951047618,1.5405600150470464,2.0134297910980634,0.329872736359169,3.0018554160513378,2.191325124381203,2.180185409460513,-0.6196014291683123,0.7681546010319922,0.0
